,date,value,name_B07ZT1BGQX
581,2021-06-06,11051.0,Futon Slipcovers
582,2021-06-07,18243.0,Futon Slipcovers
583,2021-06-08,13148.0,Futon Slipcovers
584,2021-06-09,10762.0,Futon Slipcovers
585,2021-06-10,10762.0,Futon Slipcovers
586,2021-06-11,10687.0,Futon Slipcovers
587,2021-06-12,13463.0,Futon Slipcovers
588,2021-06-13,13463.0,Futon Slipcovers
589,2021-06-14,11973.0,Futon Slipcovers
590,2021-06-15,11973.0,Futon Slipcovers
591,2021-06-16,11973.0,Futon Slipcovers
592,2021-06-17,15985.0,Futon Slipcovers
593,2021-06-18,18377.0,Futon Slipcovers
594,2021-06-19,18377.0,Futon Slipcovers
595,2021-06-20,17267.0,Futon Slipcovers
596,2021-06-21,15678.0,Futon Slipcovers
597,2021-06-22,9155.0,Futon Slipcovers
598,2021-06-23,8011.0,Futon Slipcovers
599,2021-06-24,8923.0,Futon Slipcovers
600,2021-06-25,8923.0,Futon Slipcovers
601,2021-06-26,12645.0,Futon Slipcovers
602,2021-06-27,12645.0,Futon Slipcovers
603,2021-06-28,14001.0,Futon Slipcovers
604,2021-06-29,14001.0,Futon Slipcovers
605,2021-06-30,10526.0,Futon Slipcovers
606,2021-07-01,10248.0,Futon Slipcovers
607,2021-07-02,11486.0,Futon Slipcovers
608,2021-07-03,11486.0,Futon Slipcovers
609,2021-07-04,9111.0,Futon Slipcovers
610,2021-07-05,9111.0,Futon Slipcovers
611,2021-07-06,9974.0,Futon Slipcovers
612,2021-07-07,9974.0,Futon Slipcovers
613,2021-07-08,12478.0,Futon Slipcovers
614,2021-07-09,11336.0,Futon Slipcovers
615,2021-07-10,11336.0,Futon Slipcovers
616,2021-07-11,11865.0,Futon Slipcovers
