,date,value,name_B07YB2S8YN
537,2021-03-15,4007.0,Drip Irrigation Kits
538,2021-03-16,4982.0,Drip Irrigation Kits
539,2021-03-17,5082.0,Drip Irrigation Kits
540,2021-03-18,4800.0,Drip Irrigation Kits
541,2021-03-19,4800.0,Drip Irrigation Kits
542,2021-03-20,4800.0,Drip Irrigation Kits
543,2021-03-21,4800.0,Drip Irrigation Kits
544,2021-03-22,4800.0,Drip Irrigation Kits
545,2021-03-23,6964.0,Drip Irrigation Kits
546,2021-03-24,6964.0,Drip Irrigation Kits
547,2021-03-25,7358.0,Drip Irrigation Kits
548,2021-03-26,7472.0,Drip Irrigation Kits
549,2021-03-27,7472.0,Drip Irrigation Kits
550,2021-03-28,9005.0,Drip Irrigation Kits
551,2021-03-29,6820.0,Drip Irrigation Kits
552,2021-03-30,6820.0,Drip Irrigation Kits
553,2021-03-31,5537.0,Drip Irrigation Kits
554,2021-04-01,5537.0,Drip Irrigation Kits
555,2021-04-02,3629.0,Drip Irrigation Kits
556,2021-04-03,4183.0,Drip Irrigation Kits
557,2021-04-04,4443.0,Drip Irrigation Kits
558,2021-04-05,4443.0,Drip Irrigation Kits
559,2021-04-06,5008.0,Drip Irrigation Kits
560,2021-04-07,3841.0,Drip Irrigation Kits
561,2021-04-08,4278.0,Drip Irrigation Kits
562,2021-04-09,4278.0,Drip Irrigation Kits
563,2021-04-10,4963.0,Drip Irrigation Kits
564,2021-04-11,4963.0,Drip Irrigation Kits
565,2021-04-12,4300.0,Drip Irrigation Kits
566,2021-04-13,4594.0,Drip Irrigation Kits
567,2021-04-14,5449.0,Drip Irrigation Kits
568,2021-04-15,5449.0,Drip Irrigation Kits
569,2021-04-16,5087.0,Drip Irrigation Kits
570,2021-04-17,5087.0,Drip Irrigation Kits
571,2021-04-18,4334.0,Drip Irrigation Kits
572,2021-04-19,6063.0,Drip Irrigation Kits
573,2021-04-20,4911.0,Drip Irrigation Kits
574,2021-04-21,3809.0,Drip Irrigation Kits
575,2021-04-22,4268.0,Drip Irrigation Kits
576,2021-04-23,4372.0,Drip Irrigation Kits
577,2021-04-24,4101.0,Drip Irrigation Kits
578,2021-04-25,4101.0,Drip Irrigation Kits
579,2021-04-26,5532.0,Drip Irrigation Kits
580,2021-04-27,5532.0,Drip Irrigation Kits
581,2021-04-28,4837.0,Drip Irrigation Kits
582,2021-04-29,4837.0,Drip Irrigation Kits
583,2021-04-30,4837.0,Drip Irrigation Kits
584,2021-05-01,4837.0,Drip Irrigation Kits
585,2021-05-02,4837.0,Drip Irrigation Kits
586,2021-05-03,6351.0,Drip Irrigation Kits
587,2021-05-04,6351.0,Drip Irrigation Kits
588,2021-05-05,6351.0,Drip Irrigation Kits
589,2021-05-06,6351.0,Drip Irrigation Kits
590,2021-05-07,6351.0,Drip Irrigation Kits
591,2021-05-08,5086.0,Drip Irrigation Kits
592,2021-05-09,5387.0,Drip Irrigation Kits
593,2021-05-10,5387.0,Drip Irrigation Kits
594,2021-05-11,5299.0,Drip Irrigation Kits
595,2021-05-12,5299.0,Drip Irrigation Kits
596,2021-05-13,5299.0,Drip Irrigation Kits
597,2021-05-14,5853.0,Drip Irrigation Kits
598,2021-05-15,5853.0,Drip Irrigation Kits
599,2021-05-16,3915.0,Drip Irrigation Kits
600,2021-05-17,3915.0,Drip Irrigation Kits
601,2021-05-18,4548.0,Drip Irrigation Kits
602,2021-05-19,4548.0,Drip Irrigation Kits
603,2021-05-20,4548.0,Drip Irrigation Kits
604,2021-05-21,4548.0,Drip Irrigation Kits
605,2021-05-22,5435.0,Drip Irrigation Kits
606,2021-05-23,5435.0,Drip Irrigation Kits
607,2021-05-24,4936.0,Drip Irrigation Kits
608,2021-05-25,3725.0,Drip Irrigation Kits
609,2021-05-26,3725.0,Drip Irrigation Kits
610,2021-05-27,3444.0,Drip Irrigation Kits
611,2021-05-28,3444.0,Drip Irrigation Kits
612,2021-05-29,5723.0,Drip Irrigation Kits
613,2021-05-30,5723.0,Drip Irrigation Kits
614,2021-05-31,4268.0,Drip Irrigation Kits
615,2021-06-01,4268.0,Drip Irrigation Kits
616,2021-06-02,4789.0,Drip Irrigation Kits
617,2021-06-03,4789.0,Drip Irrigation Kits
618,2021-06-04,4789.0,Drip Irrigation Kits
619,2021-06-05,4789.0,Drip Irrigation Kits
620,2021-06-06,4277.0,Drip Irrigation Kits
621,2021-06-07,4277.0,Drip Irrigation Kits
622,2021-06-08,3869.0,Drip Irrigation Kits
623,2021-06-09,4538.0,Drip Irrigation Kits
624,2021-06-10,4538.0,Drip Irrigation Kits
625,2021-06-11,4133.0,Drip Irrigation Kits
626,2021-06-12,4133.0,Drip Irrigation Kits
627,2021-06-13,4631.0,Drip Irrigation Kits
628,2021-06-14,4631.0,Drip Irrigation Kits
629,2021-06-15,4631.0,Drip Irrigation Kits
630,2021-06-16,3384.0,Drip Irrigation Kits
631,2021-06-17,3899.0,Drip Irrigation Kits
632,2021-06-18,3899.0,Drip Irrigation Kits
633,2021-06-19,3861.0,Drip Irrigation Kits
634,2021-06-20,4816.0,Drip Irrigation Kits
635,2021-06-21,4816.0,Drip Irrigation Kits
636,2021-06-22,4816.0,Drip Irrigation Kits
637,2021-06-23,5731.0,Drip Irrigation Kits
638,2021-06-24,5731.0,Drip Irrigation Kits
639,2021-06-25,5731.0,Drip Irrigation Kits
640,2021-06-26,5964.0,Drip Irrigation Kits
641,2021-06-27,5964.0,Drip Irrigation Kits
642,2021-06-28,5964.0,Drip Irrigation Kits
643,2021-06-29,5659.0,Drip Irrigation Kits
644,2021-06-30,5653.0,Drip Irrigation Kits
645,2021-07-01,6654.0,Drip Irrigation Kits
646,2021-07-02,6228.0,Drip Irrigation Kits
647,2021-07-03,6228.0,Drip Irrigation Kits
648,2021-07-04,6228.0,Drip Irrigation Kits
649,2021-07-05,8137.0,Drip Irrigation Kits
650,2021-07-06,8137.0,Drip Irrigation Kits
651,2021-07-07,8137.0,Drip Irrigation Kits
652,2021-07-08,8137.0,Drip Irrigation Kits
653,2021-07-09,11097.0,Drip Irrigation Kits
654,2021-07-10,11097.0,Drip Irrigation Kits
655,2021-07-11,11887.0,Drip Irrigation Kits
