,date,value,name_B085T79X12
410,2021-05-16,13321.0,Automatic Pool Cleaner Replacement Parts
411,2021-05-17,8567.0,Automatic Pool Cleaner Replacement Parts
412,2021-05-18,10076.0,Automatic Pool Cleaner Replacement Parts
413,2021-05-19,10076.0,Automatic Pool Cleaner Replacement Parts
414,2021-05-20,9366.0,Automatic Pool Cleaner Replacement Parts
415,2021-05-21,9366.0,Automatic Pool Cleaner Replacement Parts
416,2021-05-22,9366.0,Automatic Pool Cleaner Replacement Parts
417,2021-05-23,8521.0,Automatic Pool Cleaner Replacement Parts
418,2021-05-24,8521.0,Automatic Pool Cleaner Replacement Parts
419,2021-05-25,8521.0,Automatic Pool Cleaner Replacement Parts
420,2021-05-26,8521.0,Automatic Pool Cleaner Replacement Parts
421,2021-05-27,8521.0,Automatic Pool Cleaner Replacement Parts
422,2021-05-28,5634.0,Automatic Pool Cleaner Replacement Parts
423,2021-05-29,5849.0,Automatic Pool Cleaner Replacement Parts
424,2021-05-30,5849.0,Automatic Pool Cleaner Replacement Parts
425,2021-05-31,5849.0,Automatic Pool Cleaner Replacement Parts
426,2021-06-01,6448.0,Automatic Pool Cleaner Replacement Parts
427,2021-06-02,7216.0,Automatic Pool Cleaner Replacement Parts
428,2021-06-03,7216.0,Automatic Pool Cleaner Replacement Parts
429,2021-06-04,7216.0,Automatic Pool Cleaner Replacement Parts
430,2021-06-05,9293.0,Automatic Pool Cleaner Replacement Parts
431,2021-06-06,9293.0,Automatic Pool Cleaner Replacement Parts
432,2021-06-07,9293.0,Automatic Pool Cleaner Replacement Parts
433,2021-06-08,7167.0,Automatic Pool Cleaner Replacement Parts
434,2021-06-09,9716.0,Automatic Pool Cleaner Replacement Parts
435,2021-06-10,9716.0,Automatic Pool Cleaner Replacement Parts
436,2021-06-11,9716.0,Automatic Pool Cleaner Replacement Parts
437,2021-06-12,9716.0,Automatic Pool Cleaner Replacement Parts
438,2021-06-13,8031.0,Automatic Pool Cleaner Replacement Parts
439,2021-06-14,8031.0,Automatic Pool Cleaner Replacement Parts
440,2021-06-15,8031.0,Automatic Pool Cleaner Replacement Parts
441,2021-06-16,10443.0,Automatic Pool Cleaner Replacement Parts
442,2021-06-17,10443.0,Automatic Pool Cleaner Replacement Parts
443,2021-06-18,7601.0,Automatic Pool Cleaner Replacement Parts
444,2021-06-19,7601.0,Automatic Pool Cleaner Replacement Parts
445,2021-06-20,6865.0,Automatic Pool Cleaner Replacement Parts
446,2021-06-21,6865.0,Automatic Pool Cleaner Replacement Parts
447,2021-06-22,9293.0,Automatic Pool Cleaner Replacement Parts
448,2021-06-23,9293.0,Automatic Pool Cleaner Replacement Parts
449,2021-06-24,9293.0,Automatic Pool Cleaner Replacement Parts
450,2021-06-25,6619.0,Automatic Pool Cleaner Replacement Parts
451,2021-06-26,6619.0,Automatic Pool Cleaner Replacement Parts
452,2021-06-27,6702.0,Automatic Pool Cleaner Replacement Parts
453,2021-06-28,6702.0,Automatic Pool Cleaner Replacement Parts
454,2021-06-29,8951.0,Automatic Pool Cleaner Replacement Parts
455,2021-06-30,8951.0,Automatic Pool Cleaner Replacement Parts
456,2021-07-01,8951.0,Automatic Pool Cleaner Replacement Parts
457,2021-07-02,8951.0,Automatic Pool Cleaner Replacement Parts
458,2021-07-03,8951.0,Automatic Pool Cleaner Replacement Parts
459,2021-07-04,8951.0,Automatic Pool Cleaner Replacement Parts
460,2021-07-05,8951.0,Automatic Pool Cleaner Replacement Parts
461,2021-07-06,4543.0,Automatic Pool Cleaner Replacement Parts
462,2021-07-07,6411.0,Automatic Pool Cleaner Replacement Parts
463,2021-07-08,6411.0,Automatic Pool Cleaner Replacement Parts
464,2021-07-09,6543.0,Automatic Pool Cleaner Replacement Parts
465,2021-07-10,6543.0,Automatic Pool Cleaner Replacement Parts
466,2021-07-11,7066.0,Automatic Pool Cleaner Replacement Parts
