,date,value,name_B081876Q73
517,2021-04-11,22995.0,Wall & Tabletop Frames
518,2021-04-12,22995.0,Wall & Tabletop Frames
519,2021-04-13,23502.0,Wall & Tabletop Frames
520,2021-04-14,19548.0,Wall & Tabletop Frames
521,2021-04-15,19548.0,Wall & Tabletop Frames
522,2021-04-16,19411.0,Wall & Tabletop Frames
523,2021-04-17,19411.0,Wall & Tabletop Frames
524,2021-04-18,19411.0,Wall & Tabletop Frames
525,2021-04-19,35294.0,Wall & Tabletop Frames
526,2021-04-20,21311.0,Wall & Tabletop Frames
527,2021-04-21,21311.0,Wall & Tabletop Frames
528,2021-04-22,19981.0,Wall & Tabletop Frames
529,2021-04-23,21536.0,Wall & Tabletop Frames
530,2021-04-24,21536.0,Wall & Tabletop Frames
531,2021-04-25,21536.0,Wall & Tabletop Frames
532,2021-04-26,21536.0,Wall & Tabletop Frames
533,2021-04-27,18782.0,Wall & Tabletop Frames
534,2021-04-28,21480.0,Wall & Tabletop Frames
535,2021-04-29,23994.0,Wall & Tabletop Frames
536,2021-04-30,23994.0,Wall & Tabletop Frames
537,2021-05-01,23994.0,Wall & Tabletop Frames
538,2021-05-02,23994.0,Wall & Tabletop Frames
539,2021-05-03,20486.0,Wall & Tabletop Frames
540,2021-05-04,20486.0,Wall & Tabletop Frames
541,2021-05-05,20486.0,Wall & Tabletop Frames
542,2021-05-06,22361.0,Wall & Tabletop Frames
543,2021-05-07,17493.0,Wall & Tabletop Frames
544,2021-05-08,17493.0,Wall & Tabletop Frames
545,2021-05-09,24631.0,Wall & Tabletop Frames
546,2021-05-10,21153.0,Wall & Tabletop Frames
547,2021-05-11,21164.0,Wall & Tabletop Frames
548,2021-05-12,21164.0,Wall & Tabletop Frames
549,2021-05-13,21309.0,Wall & Tabletop Frames
550,2021-05-14,16981.0,Wall & Tabletop Frames
551,2021-05-15,16981.0,Wall & Tabletop Frames
552,2021-05-16,29543.0,Wall & Tabletop Frames
553,2021-05-17,30417.0,Wall & Tabletop Frames
554,2021-05-18,30417.0,Wall & Tabletop Frames
555,2021-05-19,23315.0,Wall & Tabletop Frames
556,2021-05-20,16218.0,Wall & Tabletop Frames
557,2021-05-21,16218.0,Wall & Tabletop Frames
558,2021-05-22,16218.0,Wall & Tabletop Frames
559,2021-05-23,16218.0,Wall & Tabletop Frames
560,2021-05-24,23369.0,Wall & Tabletop Frames
561,2021-05-25,23369.0,Wall & Tabletop Frames
562,2021-05-26,22175.0,Wall & Tabletop Frames
563,2021-05-27,19841.0,Wall & Tabletop Frames
564,2021-05-28,19841.0,Wall & Tabletop Frames
565,2021-05-29,18702.0,Wall & Tabletop Frames
566,2021-05-30,18702.0,Wall & Tabletop Frames
567,2021-05-31,22316.0,Wall & Tabletop Frames
568,2021-06-01,22296.0,Wall & Tabletop Frames
569,2021-06-02,22296.0,Wall & Tabletop Frames
570,2021-06-03,22296.0,Wall & Tabletop Frames
571,2021-06-04,22296.0,Wall & Tabletop Frames
572,2021-06-05,22296.0,Wall & Tabletop Frames
573,2021-06-06,30969.0,Wall & Tabletop Frames
574,2021-06-07,31862.0,Wall & Tabletop Frames
575,2021-06-08,31862.0,Wall & Tabletop Frames
576,2021-06-09,31862.0,Wall & Tabletop Frames
577,2021-06-10,22001.0,Wall & Tabletop Frames
578,2021-06-11,22001.0,Wall & Tabletop Frames
579,2021-06-12,27372.0,Wall & Tabletop Frames
580,2021-06-13,27372.0,Wall & Tabletop Frames
581,2021-06-14,27372.0,Wall & Tabletop Frames
582,2021-06-15,26449.0,Wall & Tabletop Frames
583,2021-06-16,26449.0,Wall & Tabletop Frames
584,2021-06-17,21446.0,Wall & Tabletop Frames
585,2021-06-18,21446.0,Wall & Tabletop Frames
586,2021-06-19,21446.0,Wall & Tabletop Frames
587,2021-06-20,21446.0,Wall & Tabletop Frames
588,2021-06-21,40438.0,Wall & Tabletop Frames
589,2021-06-22,40438.0,Wall & Tabletop Frames
590,2021-06-23,22060.0,Wall & Tabletop Frames
591,2021-06-24,22060.0,Wall & Tabletop Frames
592,2021-06-25,22060.0,Wall & Tabletop Frames
593,2021-06-26,25315.0,Wall & Tabletop Frames
594,2021-06-27,25315.0,Wall & Tabletop Frames
595,2021-06-28,27920.0,Wall & Tabletop Frames
596,2021-06-29,27370.0,Wall & Tabletop Frames
597,2021-06-30,27370.0,Wall & Tabletop Frames
598,2021-07-01,27370.0,Wall & Tabletop Frames
599,2021-07-02,27370.0,Wall & Tabletop Frames
600,2021-07-03,27370.0,Wall & Tabletop Frames
601,2021-07-04,27370.0,Wall & Tabletop Frames
602,2021-07-05,34512.0,Wall & Tabletop Frames
603,2021-07-06,34512.0,Wall & Tabletop Frames
604,2021-07-07,22758.0,Wall & Tabletop Frames
605,2021-07-08,22949.0,Wall & Tabletop Frames
606,2021-07-09,31030.0,Wall & Tabletop Frames
607,2021-07-10,18867.0,Wall & Tabletop Frames
608,2021-07-11,34703.0,Wall & Tabletop Frames
