,date,value,name_B08211S77Z
498,2021-04-10,12986.0,Wind Sculptures & Spinners
499,2021-04-11,12986.0,Wind Sculptures & Spinners
500,2021-04-12,12986.0,Wind Sculptures & Spinners
501,2021-04-13,12986.0,Wind Sculptures & Spinners
502,2021-04-14,23395.0,Wind Sculptures & Spinners
503,2021-04-15,23395.0,Wind Sculptures & Spinners
504,2021-04-16,17152.0,Wind Sculptures & Spinners
505,2021-04-17,17152.0,Wind Sculptures & Spinners
506,2021-04-18,17152.0,Wind Sculptures & Spinners
507,2021-04-19,19007.0,Wind Sculptures & Spinners
508,2021-04-20,19007.0,Wind Sculptures & Spinners
509,2021-04-21,19007.0,Wind Sculptures & Spinners
510,2021-04-22,19007.0,Wind Sculptures & Spinners
511,2021-04-23,19007.0,Wind Sculptures & Spinners
512,2021-04-24,19007.0,Wind Sculptures & Spinners
513,2021-04-25,19007.0,Wind Sculptures & Spinners
514,2021-04-26,19007.0,Wind Sculptures & Spinners
515,2021-04-27,13763.0,Wind Sculptures & Spinners
516,2021-04-28,15577.0,Wind Sculptures & Spinners
517,2021-04-29,15577.0,Wind Sculptures & Spinners
518,2021-04-30,15577.0,Wind Sculptures & Spinners
519,2021-05-01,14425.0,Wind Sculptures & Spinners
520,2021-05-02,14425.0,Wind Sculptures & Spinners
521,2021-05-03,14425.0,Wind Sculptures & Spinners
522,2021-05-04,14425.0,Wind Sculptures & Spinners
523,2021-05-05,13239.0,Wind Sculptures & Spinners
524,2021-05-06,13120.0,Wind Sculptures & Spinners
525,2021-05-07,13120.0,Wind Sculptures & Spinners
526,2021-05-08,13120.0,Wind Sculptures & Spinners
527,2021-05-09,13120.0,Wind Sculptures & Spinners
528,2021-05-10,13383.0,Wind Sculptures & Spinners
529,2021-05-11,13383.0,Wind Sculptures & Spinners
530,2021-05-12,13383.0,Wind Sculptures & Spinners
531,2021-05-13,13383.0,Wind Sculptures & Spinners
532,2021-05-14,10810.0,Wind Sculptures & Spinners
533,2021-05-15,10810.0,Wind Sculptures & Spinners
534,2021-05-16,10810.0,Wind Sculptures & Spinners
535,2021-05-17,12567.0,Wind Sculptures & Spinners
536,2021-05-18,12567.0,Wind Sculptures & Spinners
537,2021-05-19,12567.0,Wind Sculptures & Spinners
538,2021-05-20,13568.0,Wind Sculptures & Spinners
539,2021-05-21,10657.0,Wind Sculptures & Spinners
540,2021-05-22,10657.0,Wind Sculptures & Spinners
541,2021-05-23,10920.0,Wind Sculptures & Spinners
542,2021-05-24,10920.0,Wind Sculptures & Spinners
543,2021-05-25,10920.0,Wind Sculptures & Spinners
544,2021-05-26,13994.0,Wind Sculptures & Spinners
545,2021-05-27,13994.0,Wind Sculptures & Spinners
546,2021-05-28,13994.0,Wind Sculptures & Spinners
547,2021-05-29,12221.0,Wind Sculptures & Spinners
548,2021-05-30,12221.0,Wind Sculptures & Spinners
549,2021-05-31,11861.0,Wind Sculptures & Spinners
550,2021-06-01,11701.0,Wind Sculptures & Spinners
551,2021-06-02,14241.0,Wind Sculptures & Spinners
552,2021-06-03,15648.0,Wind Sculptures & Spinners
553,2021-06-04,15648.0,Wind Sculptures & Spinners
554,2021-06-05,16618.0,Wind Sculptures & Spinners
555,2021-06-06,19173.0,Wind Sculptures & Spinners
556,2021-06-07,14655.0,Wind Sculptures & Spinners
557,2021-06-08,14655.0,Wind Sculptures & Spinners
558,2021-06-09,13113.0,Wind Sculptures & Spinners
559,2021-06-10,13113.0,Wind Sculptures & Spinners
560,2021-06-11,13113.0,Wind Sculptures & Spinners
561,2021-06-12,13113.0,Wind Sculptures & Spinners
562,2021-06-13,13113.0,Wind Sculptures & Spinners
563,2021-06-14,9492.0,Wind Sculptures & Spinners
564,2021-06-15,10461.0,Wind Sculptures & Spinners
565,2021-06-16,12278.0,Wind Sculptures & Spinners
566,2021-06-17,10519.0,Wind Sculptures & Spinners
567,2021-06-18,13074.0,Wind Sculptures & Spinners
568,2021-06-19,13074.0,Wind Sculptures & Spinners
569,2021-06-20,13074.0,Wind Sculptures & Spinners
570,2021-06-21,13074.0,Wind Sculptures & Spinners
571,2021-06-22,11362.0,Wind Sculptures & Spinners
572,2021-06-23,11362.0,Wind Sculptures & Spinners
573,2021-06-24,11362.0,Wind Sculptures & Spinners
574,2021-06-25,9974.0,Wind Sculptures & Spinners
575,2021-06-26,9974.0,Wind Sculptures & Spinners
576,2021-06-27,9974.0,Wind Sculptures & Spinners
577,2021-06-28,9974.0,Wind Sculptures & Spinners
578,2021-06-29,11446.0,Wind Sculptures & Spinners
579,2021-06-30,11446.0,Wind Sculptures & Spinners
580,2021-07-01,11446.0,Wind Sculptures & Spinners
581,2021-07-02,11324.0,Wind Sculptures & Spinners
582,2021-07-03,11324.0,Wind Sculptures & Spinners
583,2021-07-04,11324.0,Wind Sculptures & Spinners
584,2021-07-05,11124.0,Wind Sculptures & Spinners
585,2021-07-06,11124.0,Wind Sculptures & Spinners
586,2021-07-07,11124.0,Wind Sculptures & Spinners
587,2021-07-08,11124.0,Wind Sculptures & Spinners
588,2021-07-09,11124.0,Wind Sculptures & Spinners
589,2021-07-10,10433.0,Wind Sculptures & Spinners
