,date,value,name_B07P498245
537,2020-08-12,68775.0,Kitchen & Dining Features
538,2020-08-13,68775.0,Kitchen & Dining Features
539,2020-08-14,27517.0,Kitchen & Dining Features
540,2020-08-15,27517.0,Kitchen & Dining Features
541,2020-08-16,27517.0,Kitchen & Dining Features
542,2020-08-17,27517.0,Kitchen & Dining Features
543,2020-08-18,27517.0,Kitchen & Dining Features
544,2020-08-19,30340.0,Kitchen & Dining Features
545,2020-08-20,30340.0,Kitchen & Dining Features
546,2020-08-21,30340.0,Kitchen & Dining Features
547,2020-08-22,30340.0,Kitchen & Dining Features
548,2020-08-23,30340.0,Kitchen & Dining Features
549,2020-08-24,53948.0,Kitchen & Dining Features
550,2020-08-25,53948.0,Kitchen & Dining Features
551,2020-08-26,53948.0,Kitchen & Dining Features
552,2020-08-27,53948.0,Kitchen & Dining Features
553,2020-08-28,53948.0,Kitchen & Dining Features
554,2020-08-29,56060.0,Kitchen & Dining Features
555,2020-08-30,56060.0,Kitchen & Dining Features
556,2020-08-31,56060.0,Kitchen & Dining Features
557,2020-09-01,63202.0,Kitchen & Dining Features
558,2020-09-02,27007.0,Kitchen & Dining Features
559,2020-09-03,27007.0,Kitchen & Dining Features
560,2020-09-04,27007.0,Kitchen & Dining Features
561,2020-09-05,27007.0,Kitchen & Dining Features
562,2020-09-06,27007.0,Kitchen & Dining Features
563,2020-09-07,32317.0,Kitchen & Dining Features
564,2020-09-08,32317.0,Kitchen & Dining Features
565,2020-09-09,32317.0,Kitchen & Dining Features
566,2020-09-10,32317.0,Kitchen & Dining Features
567,2020-09-11,32317.0,Kitchen & Dining Features
568,2020-09-12,19035.0,Kitchen & Dining Features
569,2020-09-13,19035.0,Kitchen & Dining Features
570,2020-09-14,19035.0,Kitchen & Dining Features
571,2020-09-15,14788.0,Kitchen & Dining Features
572,2020-09-16,14788.0,Kitchen & Dining Features
573,2020-09-17,14788.0,Kitchen & Dining Features
574,2020-09-18,24310.0,Kitchen & Dining Features
575,2020-09-19,24310.0,Kitchen & Dining Features
576,2020-09-20,24310.0,Kitchen & Dining Features
577,2020-09-21,24310.0,Kitchen & Dining Features
578,2020-09-22,24310.0,Kitchen & Dining Features
579,2020-09-23,17303.0,Kitchen & Dining Features
580,2020-09-24,17303.0,Kitchen & Dining Features
581,2020-09-25,17303.0,Kitchen & Dining Features
582,2020-09-26,16560.0,Kitchen & Dining Features
583,2020-09-27,16560.0,Kitchen & Dining Features
584,2020-09-28,16560.0,Kitchen & Dining Features
585,2020-09-29,16560.0,Kitchen & Dining Features
586,2020-09-30,23340.0,Kitchen & Dining Features
587,2020-10-01,23340.0,Kitchen & Dining Features
588,2020-10-02,23340.0,Kitchen & Dining Features
589,2020-10-03,23340.0,Kitchen & Dining Features
590,2020-10-04,23340.0,Kitchen & Dining Features
591,2020-10-05,26869.0,Kitchen & Dining Features
592,2020-10-06,20055.0,Kitchen & Dining Features
593,2020-10-07,20055.0,Kitchen & Dining Features
594,2020-10-08,20055.0,Kitchen & Dining Features
595,2020-10-09,20055.0,Kitchen & Dining Features
596,2020-10-10,20055.0,Kitchen & Dining Features
597,2020-10-11,20055.0,Kitchen & Dining Features
598,2020-10-12,17144.0,Kitchen & Dining Features
599,2020-10-13,17144.0,Kitchen & Dining Features
600,2020-10-14,17144.0,Kitchen & Dining Features
601,2020-10-15,18970.0,Kitchen & Dining Features
602,2020-10-16,18970.0,Kitchen & Dining Features
603,2020-10-17,18970.0,Kitchen & Dining Features
604,2020-10-18,18970.0,Kitchen & Dining Features
605,2020-10-19,13938.0,Kitchen & Dining Features
606,2020-10-20,13938.0,Kitchen & Dining Features
607,2020-10-21,13938.0,Kitchen & Dining Features
608,2020-10-22,13938.0,Kitchen & Dining Features
609,2020-10-23,28586.0,Kitchen & Dining Features
610,2020-10-24,28586.0,Kitchen & Dining Features
611,2020-10-25,28586.0,Kitchen & Dining Features
612,2020-10-26,28586.0,Kitchen & Dining Features
613,2020-10-27,28586.0,Kitchen & Dining Features
614,2020-10-28,15348.0,Kitchen & Dining Features
615,2020-10-29,15348.0,Kitchen & Dining Features
616,2020-10-30,15348.0,Kitchen & Dining Features
617,2020-10-31,15348.0,Kitchen & Dining Features
618,2020-11-01,13106.0,Kitchen & Dining Features
619,2020-11-02,13106.0,Kitchen & Dining Features
620,2020-11-03,13106.0,Kitchen & Dining Features
621,2020-11-04,13106.0,Kitchen & Dining Features
622,2020-11-05,20627.0,Kitchen & Dining Features
623,2020-11-06,20627.0,Kitchen & Dining Features
624,2020-11-07,20627.0,Kitchen & Dining Features
625,2020-11-08,20627.0,Kitchen & Dining Features
626,2020-11-09,24291.0,Kitchen & Dining Features
627,2020-11-10,17978.0,Kitchen & Dining Features
628,2020-11-11,20389.0,Kitchen & Dining Features
629,2020-11-12,20389.0,Kitchen & Dining Features
630,2020-11-13,20389.0,Kitchen & Dining Features
631,2020-11-14,7681.0,Kitchen & Dining Features
632,2020-11-15,19462.0,Kitchen & Dining Features
633,2020-11-16,19462.0,Kitchen & Dining Features
634,2020-11-17,19462.0,Kitchen & Dining Features
635,2020-11-18,30349.0,Kitchen & Dining Features
636,2020-11-19,30349.0,Kitchen & Dining Features
637,2020-11-20,30349.0,Kitchen & Dining Features
638,2020-11-21,30349.0,Kitchen & Dining Features
639,2020-11-22,35608.0,Kitchen & Dining Features
640,2020-11-23,35608.0,Kitchen & Dining Features
641,2020-11-24,35608.0,Kitchen & Dining Features
642,2020-11-25,28322.0,Kitchen & Dining Features
643,2020-11-26,28322.0,Kitchen & Dining Features
644,2020-11-27,28322.0,Kitchen & Dining Features
645,2020-11-28,28322.0,Kitchen & Dining Features
646,2020-11-29,28322.0,Kitchen & Dining Features
647,2020-11-30,28322.0,Kitchen & Dining Features
648,2020-12-01,38548.0,Kitchen & Dining Features
649,2020-12-02,38548.0,Kitchen & Dining Features
650,2020-12-03,28707.0,Kitchen & Dining Features
651,2020-12-04,34130.0,Kitchen & Dining Features
652,2020-12-05,34130.0,Kitchen & Dining Features
653,2020-12-06,34130.0,Kitchen & Dining Features
654,2020-12-07,32817.0,Kitchen & Dining Features
655,2020-12-08,32817.0,Kitchen & Dining Features
656,2020-12-09,32817.0,Kitchen & Dining Features
657,2020-12-10,22900.0,Kitchen & Dining Features
658,2020-12-11,21952.0,Kitchen & Dining Features
659,2020-12-12,21952.0,Kitchen & Dining Features
660,2020-12-13,21952.0,Kitchen & Dining Features
661,2020-12-14,21952.0,Kitchen & Dining Features
662,2020-12-15,27153.0,Kitchen & Dining Features
663,2020-12-16,27153.0,Kitchen & Dining Features
664,2020-12-17,20084.0,Kitchen & Dining Features
665,2020-12-18,20084.0,Kitchen & Dining Features
666,2020-12-19,26485.0,Kitchen & Dining Features
667,2020-12-20,26485.0,Kitchen & Dining Features
668,2020-12-21,27747.0,Kitchen & Dining Features
669,2020-12-22,27747.0,Kitchen & Dining Features
670,2020-12-23,30095.0,Kitchen & Dining Features
671,2020-12-24,30095.0,Kitchen & Dining Features
672,2020-12-25,30095.0,Kitchen & Dining Features
673,2020-12-26,30095.0,Kitchen & Dining Features
674,2020-12-27,26618.0,Kitchen & Dining Features
675,2020-12-28,39431.0,Kitchen & Dining Features
676,2020-12-29,39431.0,Kitchen & Dining Features
677,2020-12-30,39429.0,Kitchen & Dining Features
678,2020-12-31,40848.0,Kitchen & Dining Features
679,2021-01-01,40848.0,Kitchen & Dining Features
680,2021-01-02,60051.0,Kitchen & Dining Features
681,2021-01-03,60051.0,Kitchen & Dining Features
682,2021-01-04,60051.0,Kitchen & Dining Features
683,2021-01-05,49529.0,Kitchen & Dining Features
684,2021-01-06,49529.0,Kitchen & Dining Features
685,2021-01-07,49529.0,Kitchen & Dining Features
686,2021-01-08,42279.0,Kitchen & Dining Features
687,2021-01-09,42279.0,Kitchen & Dining Features
688,2021-01-10,42279.0,Kitchen & Dining Features
689,2021-01-11,42279.0,Kitchen & Dining Features
690,2021-01-12,27506.0,Kitchen & Dining Features
691,2021-01-13,29340.0,Kitchen & Dining Features
692,2021-01-14,32357.0,Kitchen & Dining Features
693,2021-01-15,32357.0,Kitchen & Dining Features
694,2021-01-16,32357.0,Kitchen & Dining Features
695,2021-01-17,39858.0,Kitchen & Dining Features
696,2021-01-18,39858.0,Kitchen & Dining Features
697,2021-01-19,39858.0,Kitchen & Dining Features
698,2021-01-20,29836.0,Kitchen & Dining Features
699,2021-01-21,29836.0,Kitchen & Dining Features
700,2021-01-22,40898.0,Kitchen & Dining Features
701,2021-01-23,35812.0,Kitchen & Dining Features
702,2021-01-24,35812.0,Kitchen & Dining Features
703,2021-01-25,35812.0,Kitchen & Dining Features
704,2021-01-26,35812.0,Kitchen & Dining Features
705,2021-01-27,31215.0,Kitchen & Dining Features
706,2021-01-28,31215.0,Kitchen & Dining Features
707,2021-01-29,53558.0,Kitchen & Dining Features
708,2021-01-30,53558.0,Kitchen & Dining Features
709,2021-01-31,53558.0,Kitchen & Dining Features
710,2021-02-01,53558.0,Kitchen & Dining Features
711,2021-02-02,53558.0,Kitchen & Dining Features
712,2021-02-03,41497.0,Kitchen & Dining Features
713,2021-02-04,44660.0,Kitchen & Dining Features
714,2021-02-05,44660.0,Kitchen & Dining Features
715,2021-02-06,44660.0,Kitchen & Dining Features
716,2021-02-07,44660.0,Kitchen & Dining Features
717,2021-02-08,44660.0,Kitchen & Dining Features
718,2021-02-09,34559.0,Kitchen & Dining Features
719,2021-02-10,34559.0,Kitchen & Dining Features
720,2021-02-11,55260.0,Kitchen & Dining Features
721,2021-02-12,55260.0,Kitchen & Dining Features
722,2021-02-13,55260.0,Kitchen & Dining Features
723,2021-02-14,55260.0,Kitchen & Dining Features
724,2021-02-15,55260.0,Kitchen & Dining Features
725,2021-02-16,55260.0,Kitchen & Dining Features
726,2021-02-17,26168.0,Kitchen & Dining Features
727,2021-02-18,26168.0,Kitchen & Dining Features
728,2021-02-19,26168.0,Kitchen & Dining Features
729,2021-02-20,26168.0,Kitchen & Dining Features
730,2021-02-21,26168.0,Kitchen & Dining Features
731,2021-02-22,31203.0,Kitchen & Dining Features
732,2021-02-23,38000.0,Kitchen & Dining Features
733,2021-02-24,38000.0,Kitchen & Dining Features
734,2021-02-25,29893.0,Kitchen & Dining Features
735,2021-02-26,29893.0,Kitchen & Dining Features
736,2021-02-27,29893.0,Kitchen & Dining Features
737,2021-02-28,25484.0,Kitchen & Dining Features
738,2021-03-01,33787.0,Kitchen & Dining Features
739,2021-03-02,35236.0,Kitchen & Dining Features
740,2021-03-03,35236.0,Kitchen & Dining Features
741,2021-03-04,35236.0,Kitchen & Dining Features
742,2021-03-05,25663.0,Kitchen & Dining Features
743,2021-03-06,25663.0,Kitchen & Dining Features
744,2021-03-07,25663.0,Kitchen & Dining Features
745,2021-03-08,24402.0,Kitchen & Dining Features
746,2021-03-09,24402.0,Kitchen & Dining Features
747,2021-03-10,20168.0,Kitchen & Dining Features
748,2021-03-11,22753.0,Kitchen & Dining Features
749,2021-03-12,22753.0,Kitchen & Dining Features
750,2021-03-13,22753.0,Kitchen & Dining Features
751,2021-03-14,22753.0,Kitchen & Dining Features
752,2021-03-15,26985.0,Kitchen & Dining Features
753,2021-03-16,26985.0,Kitchen & Dining Features
754,2021-03-17,26985.0,Kitchen & Dining Features
755,2021-03-18,22281.0,Kitchen & Dining Features
756,2021-03-19,22281.0,Kitchen & Dining Features
757,2021-03-20,18440.0,Kitchen & Dining Features
758,2021-03-21,18440.0,Kitchen & Dining Features
759,2021-03-22,18440.0,Kitchen & Dining Features
760,2021-03-23,18440.0,Kitchen & Dining Features
761,2021-03-24,18440.0,Kitchen & Dining Features
762,2021-03-25,18440.0,Kitchen & Dining Features
763,2021-03-26,20424.0,Kitchen & Dining Features
764,2021-03-27,20424.0,Kitchen & Dining Features
765,2021-03-28,15193.0,Kitchen & Dining Features
766,2021-03-29,15193.0,Kitchen & Dining Features
767,2021-03-30,20004.0,Kitchen & Dining Features
768,2021-03-31,20004.0,Kitchen & Dining Features
769,2021-04-01,21237.0,Kitchen & Dining Features
770,2021-04-02,21237.0,Kitchen & Dining Features
771,2021-04-03,20006.0,Kitchen & Dining Features
772,2021-04-04,20006.0,Kitchen & Dining Features
773,2021-04-05,20006.0,Kitchen & Dining Features
774,2021-04-06,22546.0,Kitchen & Dining Features
775,2021-04-07,22546.0,Kitchen & Dining Features
776,2021-04-08,22546.0,Kitchen & Dining Features
777,2021-04-09,22546.0,Kitchen & Dining Features
778,2021-04-10,22546.0,Kitchen & Dining Features
779,2021-04-11,64333.0,Kitchen & Dining Features
780,2021-04-12,64333.0,Kitchen & Dining Features
781,2021-04-13,64333.0,Kitchen & Dining Features
782,2021-04-14,67048.0,Kitchen & Dining Features
783,2021-04-15,61661.0,Kitchen & Dining Features
784,2021-04-16,53988.0,Kitchen & Dining Features
785,2021-04-17,55663.0,Kitchen & Dining Features
786,2021-04-18,55663.0,Kitchen & Dining Features
787,2021-04-19,55663.0,Kitchen & Dining Features
788,2021-04-20,50408.0,Kitchen & Dining Features
789,2021-04-21,50408.0,Kitchen & Dining Features
790,2021-04-22,50408.0,Kitchen & Dining Features
791,2021-04-23,50408.0,Kitchen & Dining Features
792,2021-04-24,32006.0,Kitchen & Dining Features
793,2021-04-25,32006.0,Kitchen & Dining Features
794,2021-04-26,32006.0,Kitchen & Dining Features
795,2021-04-27,32006.0,Kitchen & Dining Features
796,2021-04-28,32006.0,Kitchen & Dining Features
797,2021-04-29,31702.0,Kitchen & Dining Features
798,2021-04-30,31702.0,Kitchen & Dining Features
799,2021-05-01,28060.0,Kitchen & Dining Features
800,2021-05-02,28060.0,Kitchen & Dining Features
801,2021-05-03,28060.0,Kitchen & Dining Features
802,2021-05-04,26579.0,Kitchen & Dining Features
803,2021-05-05,26579.0,Kitchen & Dining Features
804,2021-05-06,22840.0,Kitchen & Dining Features
805,2021-05-07,22840.0,Kitchen & Dining Features
806,2021-05-08,22840.0,Kitchen & Dining Features
807,2021-05-09,40129.0,Kitchen & Dining Features
808,2021-05-10,40129.0,Kitchen & Dining Features
809,2021-05-11,40129.0,Kitchen & Dining Features
810,2021-05-12,40129.0,Kitchen & Dining Features
811,2021-05-13,31151.0,Kitchen & Dining Features
812,2021-05-14,31151.0,Kitchen & Dining Features
813,2021-05-15,31151.0,Kitchen & Dining Features
814,2021-05-16,36362.0,Kitchen & Dining Features
815,2021-05-17,36362.0,Kitchen & Dining Features
816,2021-05-18,36362.0,Kitchen & Dining Features
817,2021-05-19,49804.0,Kitchen & Dining Features
818,2021-05-20,50730.0,Kitchen & Dining Features
819,2021-05-21,50730.0,Kitchen & Dining Features
820,2021-05-22,50730.0,Kitchen & Dining Features
821,2021-05-23,50730.0,Kitchen & Dining Features
822,2021-05-24,50730.0,Kitchen & Dining Features
823,2021-05-25,50730.0,Kitchen & Dining Features
824,2021-05-26,31245.0,Kitchen & Dining Features
825,2021-05-27,31245.0,Kitchen & Dining Features
826,2021-05-28,31245.0,Kitchen & Dining Features
827,2021-05-29,31245.0,Kitchen & Dining Features
828,2021-05-30,31245.0,Kitchen & Dining Features
829,2021-05-31,24809.0,Kitchen & Dining Features
830,2021-06-01,21957.0,Kitchen & Dining Features
831,2021-06-02,21957.0,Kitchen & Dining Features
832,2021-06-03,21957.0,Kitchen & Dining Features
833,2021-06-04,15877.0,Kitchen & Dining Features
834,2021-06-05,15877.0,Kitchen & Dining Features
835,2021-06-06,23598.0,Kitchen & Dining Features
836,2021-06-07,23598.0,Kitchen & Dining Features
837,2021-06-08,23598.0,Kitchen & Dining Features
838,2021-06-09,24240.0,Kitchen & Dining Features
839,2021-06-10,24240.0,Kitchen & Dining Features
840,2021-06-11,24240.0,Kitchen & Dining Features
841,2021-06-12,15567.0,Kitchen & Dining Features
842,2021-06-13,15567.0,Kitchen & Dining Features
843,2021-06-14,15571.0,Kitchen & Dining Features
844,2021-06-15,15571.0,Kitchen & Dining Features
845,2021-06-16,11137.0,Kitchen & Dining Features
846,2021-06-17,12662.0,Kitchen & Dining Features
847,2021-06-18,13099.0,Kitchen & Dining Features
848,2021-06-19,13099.0,Kitchen & Dining Features
849,2021-06-20,13099.0,Kitchen & Dining Features
850,2021-06-21,11682.0,Kitchen & Dining Features
851,2021-06-22,11682.0,Kitchen & Dining Features
852,2021-06-23,10217.0,Kitchen & Dining Features
853,2021-06-24,10217.0,Kitchen & Dining Features
854,2021-06-25,10217.0,Kitchen & Dining Features
855,2021-06-26,10217.0,Kitchen & Dining Features
856,2021-06-27,10217.0,Kitchen & Dining Features
857,2021-06-28,17743.0,Kitchen & Dining Features
858,2021-06-29,17743.0,Kitchen & Dining Features
859,2021-06-30,24241.0,Kitchen & Dining Features
860,2021-07-01,21035.0,Kitchen & Dining Features
861,2021-07-02,22643.0,Kitchen & Dining Features
862,2021-07-03,22643.0,Kitchen & Dining Features
863,2021-07-04,22643.0,Kitchen & Dining Features
864,2021-07-05,15978.0,Kitchen & Dining Features
865,2021-07-06,15978.0,Kitchen & Dining Features
866,2021-07-07,15978.0,Kitchen & Dining Features
867,2021-07-08,15911.0,Kitchen & Dining Features
868,2021-07-09,15911.0,Kitchen & Dining Features
869,2021-07-10,12436.0,Kitchen & Dining Features
