,date,value,name_B07RP4FM2S
665,2021-04-30,19199.0,Jar Candles
666,2021-05-01,18486.0,Jar Candles
667,2021-05-02,18486.0,Jar Candles
668,2021-05-03,18486.0,Jar Candles
669,2021-05-04,22940.0,Jar Candles
670,2021-05-05,22940.0,Jar Candles
671,2021-05-06,22940.0,Jar Candles
672,2021-05-07,22197.0,Jar Candles
673,2021-05-08,22197.0,Jar Candles
674,2021-05-09,22197.0,Jar Candles
675,2021-05-10,22596.0,Jar Candles
676,2021-05-11,22596.0,Jar Candles
677,2021-05-12,21576.0,Jar Candles
678,2021-05-13,21576.0,Jar Candles
679,2021-05-14,21576.0,Jar Candles
680,2021-05-15,21576.0,Jar Candles
681,2021-05-16,14923.0,Jar Candles
682,2021-05-17,14923.0,Jar Candles
683,2021-05-18,14923.0,Jar Candles
684,2021-05-19,14923.0,Jar Candles
685,2021-05-20,21536.0,Jar Candles
686,2021-05-21,21536.0,Jar Candles
687,2021-05-22,21536.0,Jar Candles
688,2021-05-23,21536.0,Jar Candles
689,2021-05-24,30353.0,Jar Candles
690,2021-05-25,22072.0,Jar Candles
691,2021-05-26,22072.0,Jar Candles
692,2021-05-27,18533.0,Jar Candles
693,2021-05-28,18533.0,Jar Candles
694,2021-05-29,18533.0,Jar Candles
695,2021-05-30,18533.0,Jar Candles
696,2021-05-31,18533.0,Jar Candles
697,2021-06-01,18533.0,Jar Candles
698,2021-06-02,27342.0,Jar Candles
699,2021-06-03,27342.0,Jar Candles
700,2021-06-04,27342.0,Jar Candles
701,2021-06-05,27342.0,Jar Candles
702,2021-06-06,27342.0,Jar Candles
703,2021-06-07,21355.0,Jar Candles
704,2021-06-08,21355.0,Jar Candles
705,2021-06-09,23685.0,Jar Candles
706,2021-06-10,23685.0,Jar Candles
707,2021-06-11,15897.0,Jar Candles
708,2021-06-12,15897.0,Jar Candles
709,2021-06-13,15897.0,Jar Candles
710,2021-06-14,15897.0,Jar Candles
711,2021-06-15,15897.0,Jar Candles
712,2021-06-16,15897.0,Jar Candles
713,2021-06-17,15897.0,Jar Candles
714,2021-06-18,15897.0,Jar Candles
715,2021-06-19,24838.0,Jar Candles
716,2021-06-20,24838.0,Jar Candles
717,2021-06-21,27620.0,Jar Candles
718,2021-06-22,27620.0,Jar Candles
719,2021-06-23,27620.0,Jar Candles
720,2021-06-24,27620.0,Jar Candles
721,2021-06-25,27620.0,Jar Candles
722,2021-06-26,27620.0,Jar Candles
723,2021-06-27,27620.0,Jar Candles
724,2021-06-28,23390.0,Jar Candles
725,2021-06-29,21101.0,Jar Candles
726,2021-06-30,21101.0,Jar Candles
727,2021-07-01,21101.0,Jar Candles
728,2021-07-02,21101.0,Jar Candles
729,2021-07-03,11245.0,Jar Candles
730,2021-07-04,11245.0,Jar Candles
731,2021-07-05,11245.0,Jar Candles
732,2021-07-06,14885.0,Jar Candles
733,2021-07-07,14885.0,Jar Candles
734,2021-07-08,17492.0,Jar Candles
735,2021-07-09,17492.0,Jar Candles
736,2021-07-10,15753.0,Jar Candles
737,2021-07-11,19037.0,Jar Candles
